Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2021-09-16,23.957883632038744,23.995084391931133,23.613767289983294,23.706771850585938,2080200,0.0,0.0,67.1206283569336,67.1206283569336,67.1206283569336,67.1206283569336,0,0.0,0.0,0.0
2021-09-17,24.329898776757208,24.367101308539873,23.92067979671964,23.94858169555664,3307300,0.0,0.0,66.50859069824219,66.50859069824219,66.50859069824219,66.50859069824219,0,0.0,0.0,0.0
2021-09-20,23.399858616637747,23.399858616637747,22.609322492984884,22.888336181640625,5179100,0.0,0.0,65.38166046142578,65.38166046142578,65.38166046142578,65.38166046142578,0,0.0,0.0,0.0
2021-09-21,23.130146861807443,23.148746354871932,22.69302595737457,22.813932418823242,3544300,0.0,0.0,65.33307647705078,65.33307647705078,65.33307647705078,65.33307647705078,0,0.0,0.0,0.0
2021-09-22,23.650969185323593,23.89278032679691,23.585866526833545,23.59516716003418,3379300,0.0,0.0,65.954833984375,65.954833984375,65.954833984375,65.954833984375,0,0.0,0.0,0.0
2021-09-23,23.818378344029593,24.1438916543682,23.809077710317847,24.03228759765625,2745600,0.0,0.0,66.76117706298828,66.76117706298828,66.76117706298828,66.76117706298828,0,0.0,0.0,0.0
2021-09-24,23.864879273448953,23.98578573543018,23.771874712059038,23.957883834838867,2694500,0.0,0.0,66.85832214355469,66.85832214355469,66.85832214355469,66.85832214355469,0,0.0,0.0,0.0
2021-09-27,24.4229044700143,24.72981827586114,24.404303203256447,24.646114349365234,2423200,0.0,0.0,66.67373657226562,66.67373657226562,66.67373657226562,66.67373657226562,0,0.0,0.0,0.0
2021-09-28,24.506609916830374,24.59961448247494,24.041588862522072,24.143892288208008,2417900,0.0,0.0,65.31365203857422,65.31365203857422,65.31365203857422,65.31365203857422,0,0.0,0.0,0.0
2021-09-29,24.562411393389514,24.62751405569993,24.301998970233353,24.4973087310791,1861800,0.0,0.0,65.43022155761719,65.43022155761719,65.43022155761719,65.43022155761719,0,0.0,0.0,0.0
2021-09-30,24.58101293571127,24.627514331048765,24.246197212754858,24.320600509643555,1892900,0.0,0.0,64.65303039550781,64.65303039550781,64.65303039550781,64.65303039550781,0,0.0,0.0,0.0
2021-10-01,24.376402431879374,24.66471675823331,24.274099007802846,24.534509658813477,1606800,0.0,0.0,65.39136505126953,65.39136505126953,65.39136505126953,65.39136505126953,0,0.0,0.0,0.0
2021-10-04,24.450807847019803,24.68331837379368,24.227596180272084,24.274099349975586,2126400,0.0,0.0,64.5461654663086,64.5461654663086,64.5461654663086,64.5461654663086,0,0.0,0.0,0.0
2021-10-05,24.70191760495838,25.073934089055815,24.59031354668641,24.999530792236328,2813300,0.0,0.0,65.23593139648438,65.23593139648438,65.23593139648438,65.23593139648438,0,0.0,0.0,0.0
2021-10-06,25.71566327315814,25.84587037120704,25.50175401953319,25.771465301513672,4313400,0.0,0.0,65.50794219970703,65.50794219970703,65.50794219970703,65.50794219970703,0,0.0,0.0,0.0
2021-10-07,26.375993595068362,26.468996382662517,26.180683838508816,26.208585739135742,3388700,0.0,0.0,66.06169891357422,66.06169891357422,66.06169891357422,66.06169891357422,0,0.0,0.0,0.0
2021-10-08,26.422494254119563,26.617804005248015,26.38529349489926,26.478296279907227,2074200,0.0,0.0,65.93540954589844,65.93540954589844,65.93540954589844,65.93540954589844,0,0.0,0.0,0.0
2021-10-11,27.120027284171446,27.324635905978496,26.77591270322711,26.78521156311035,4698900,0.0,0.0,65.48851776123047,65.48851776123047,65.48851776123047,65.48851776123047,0,0.0,0.0,0.0
2021-10-12,26.95261945059363,27.110726677484532,26.868915520244652,26.999122619628906,2691700,0.0,0.0,65.3233642578125,65.3233642578125,65.3233642578125,65.3233642578125,0,0.0,0.0,0.0
2021-10-13,26.961918580481868,27.092123898688833,26.72010743673006,26.98982048034668,2487900,0.0,0.0,65.52737426757812,65.52737426757812,65.52737426757812,65.52737426757812,0,0.0,0.0,0.0
2021-10-14,27.27813355870951,27.343236219106743,27.036322410152316,27.14792823791504,1490600,0.0,0.0,66.65431213378906,66.65431213378906,66.65431213378906,66.65431213378906,0,0.0,0.0,0.0
2021-10-15,27.771056260642926,27.957063606830033,27.510643847283653,27.87335968017578,2610400,0.0,0.0,67.1497802734375,67.1497802734375,67.1497802734375,67.1497802734375,0,0.0,0.0,0.0
2021-10-18,27.603648034730433,27.705953226796773,27.538545375748004,27.585046768188477,1546600,0.0,0.0,67.37321472167969,67.37321472167969,67.37321472167969,67.37321472167969,0,0.0,0.0,0.0
2021-10-19,27.75245586153164,27.798957256053676,27.66875193226038,27.77105712890625,1212600,0.0,0.0,67.86868286132812,67.86868286132812,67.86868286132812,67.86868286132812,0,0.0,0.0,0.0
2021-10-20,27.529246436707286,27.919864188556037,27.50134453517719,27.845460891723633,1384200,0.0,0.0,68.12126922607422,68.12126922607422,68.12126922607422,68.12126922607422,0,0.0,0.0,0.0
2021-10-21,27.90126228332519,27.994266845719174,27.78965645366952,27.901262283325195,1819500,0.0,0.0,68.33499908447266,68.33499908447266,68.33499908447266,68.33499908447266,0,0.0,0.0,0.0
2021-10-22,27.85476008756427,28.031466799722164,27.761755527846496,27.919862747192383,1716200,0.0,0.0,68.25727844238281,68.25727844238281,68.25727844238281,68.25727844238281,0,0.0,0.0,0.0
2021-10-25,28.170975431587095,28.403485951396505,28.10587099595229,28.366283416748047,1997600,0.0,0.0,68.58758544921875,68.58758544921875,68.58758544921875,68.58758544921875,0,0.0,0.0,0.0
2021-10-26,28.505789671584083,28.72899956006273,28.487188404065567,28.570892333984375,2716500,0.0,0.0,68.70417022705078,68.70417022705078,68.70417022705078,68.70417022705078,0,0.0,0.0,0.0
2021-10-27,28.384882301482012,28.61739280177479,28.217474457444915,28.29187774658203,1467400,0.0,0.0,68.36414337158203,68.36414337158203,68.36414337158203,68.36414337158203,0,0.0,0.0,0.0
2021-10-28,28.245378661349527,28.40348588540919,28.152374098858935,28.28257942199707,1379700,0.0,0.0,69.03447723388672,69.03447723388672,69.03447723388672,69.03447723388672,0,0.0,0.0,0.0
2021-10-29,28.21747568382979,28.273277709629305,27.882659981203876,27.96636390686035,1915000,0.0,0.0,69.1801986694336,69.1801986694336,69.1801986694336,69.1801986694336,0,0.0,0.0,0.0
2021-11-01,28.27327632355445,28.440684166660372,28.236075566149985,28.422082901000977,1578900,0.0,0.0,69.30648803710938,69.30648803710938,69.30648803710938,69.30648803710938,0,0.0,0.0,0.0
2021-11-02,27.87335971612732,28.12447149641396,27.75245502964548,28.087270736694336,1740900,0.0,0.0,69.55908203125,69.55908203125,69.55908203125,69.55908203125,0,0.0,0.0,0.0
2021-11-03,27.94776254641314,28.319780780932078,27.94776254641314,28.180273056030273,1515100,0.0,0.0,70.00596618652344,70.00596618652344,70.00596618652344,70.00596618652344,0,0.0,0.0,0.0
2021-11-04,27.43624013917059,27.45484140568237,26.989820386374394,27.2037296295166,2614200,0.0,0.0,70.30713653564453,70.30713653564453,70.30713653564453,70.30713653564453,0,0.0,0.0,0.0
2021-11-05,27.5013417538778,27.603646941893846,27.222329862452288,27.268831253051758,1910000,0.0,0.0,70.57915496826172,70.57915496826172,70.57915496826172,70.57915496826172,0,0.0,0.0,0.0
2021-11-08,27.399037606147036,27.547845964326847,27.194428996260715,27.2037296295166,1727400,0.0,0.0,70.64715576171875,70.64715576171875,70.64715576171875,70.64715576171875,0,0.0,0.0,0.0
2021-11-09,27.09212540987042,27.14792921271275,26.92471932308698,26.999122619628906,1372900,0.0,0.0,70.40428161621094,70.40428161621094,70.40428161621094,70.40428161621094,0,0.0,0.0,0.0
2021-11-10,27.064226836134498,27.175830900397372,26.850317568035145,26.878217697143555,1367100,0.0,0.0,69.84081268310547,69.84081268310547,69.84081268310547,69.84081268310547,0,0.0,0.0,0.0
2021-11-11,26.971220418249516,27.054924347667587,26.90611775623868,26.9619197845459,1176400,0.0,0.0,69.87968444824219,69.87968444824219,69.87968444824219,69.87968444824219,0,0.0,0.0,0.0
2021-11-12,26.906117355438447,27.036322677520545,26.878215454743223,26.971220016479492,1607500,0.0,0.0,70.38484954833984,70.38484954833984,70.38484954833984,70.38484954833984,0,0.0,0.0,0.0
2021-11-15,27.19442779393863,27.30603361416056,27.13862577078483,27.231630325317383,2193400,0.0,0.0,70.38484954833984,70.38484954833984,70.38484954833984,70.38484954833984,0,0.0,0.0,0.0
2021-11-16,27.445542185438196,27.58504814363006,27.361838255740178,27.42694091796875,2000600,0.0,0.0,70.66658020019531,70.66658020019531,70.66658020019531,70.66658020019531,0,0.0,0.0,0.0
2021-11-17,27.69665141048832,27.7152509023214,27.436239011767466,27.48274040222168,1477400,0.0,0.0,70.49171447753906,70.49171447753906,70.49171447753906,70.49171447753906,0,0.0,0.0,0.0
2021-11-18,27.510646655803402,27.57574932231084,27.38044132278852,27.473445892333984,1448000,0.0,0.0,70.74430084228516,70.74430084228516,70.74430084228516,70.74430084228516,0,0.0,0.0,0.0
2021-11-19,26.94331778222937,27.11072563649928,26.76661106842398,27.064224243164062,1704800,0.0,0.0,70.63744354248047,70.63744354248047,70.63744354248047,70.63744354248047,0,0.0,0.0,0.0
2021-11-22,27.054923609714127,27.268832857319254,27.027021709364327,27.064224243164062,1803200,0.0,0.0,70.4237060546875,70.4237060546875,70.4237060546875,70.4237060546875,0,0.0,0.0,0.0
2021-11-23,27.5757459661819,27.7152519165641,27.44554064901376,27.5478458404541,1917500,0.0,0.0,70.54029846191405,70.54029846191405,70.54029846191405,70.54029846191406,0,0.0,0.0,0.0
2021-11-24,27.408340413871,27.585048911923412,27.399039779877235,27.53854751586914,1182100,0.0,0.0,70.7054443359375,70.7054443359375,70.7054443359375,70.7054443359375,0,0.0,0.0,0.0
2021-11-26,26.013275949328904,26.050478483450586,25.5854574504163,25.827268600463867,2290500,0.0,0.0,69.10247802734375,69.10247802734375,69.10247802734375,69.10247802734375,0,0.0,0.0,0.0
2021-11-29,26.09698075414919,26.16208341713538,25.687763508546123,25.892372131347656,2181700,0.0,0.0,70.01568603515625,70.01568603515625,70.01568603515625,70.01568603515625,0,0.0,0.0,0.0
2021-11-30,25.883070560477794,25.957473854613372,25.62265814404604,25.74356460571289,2810800,0.0,0.0,68.6944580078125,68.6944580078125,68.6944580078125,68.6944580078125,0,0.0,0.0,0.0
2021-12-01,26.385294672123752,26.5434018971717,25.892371729582607,25.90167236328125,2640300,0.0,0.0,67.88810729980469,67.88810729980469,67.88810729980469,67.88810729980469,0,0.0,0.0,0.0
2021-12-02,26.45039778557234,26.803813002580643,26.42249588400016,26.655006408691406,2695000,0.0,0.0,68.86932373046875,68.86932373046875,68.86932373046875,68.86932373046875,0,0.0,0.0,0.0
2021-12-03,26.664305632636182,26.74800955901223,26.26438726748716,26.431795120239258,3418200,0.0,0.0,68.28642272949219,68.28642272949219,68.28642272949219,68.28642272949219,0,0.0,0.0,0.0
2021-12-06,26.831713525670278,26.961918845155413,26.748009599168565,26.813112258911133,2310700,0.0,0.0,69.0927734375,69.0927734375,69.0927734375,69.0927734375,0,0.0,0.0,0.0
2021-12-07,27.12932760463111,27.333936224074975,27.092125069869777,27.259532928466797,2063000,0.0,0.0,70.52086639404297,70.52086639404297,70.52086639404297,70.52086639404297,0,0.0,0.0,0.0
2021-12-08,27.073524977054085,27.213030931491744,26.98052041612416,27.01772117614746,1343500,0.0,0.0,70.74430084228516,70.74430084228516,70.74430084228516,70.74430084228516,0,0.0,0.0,0.0
2021-12-09,26.961919849676605,27.092125174012804,26.850315792792575,27.045623779296875,1375200,0.0,0.0,70.2391357421875,70.2391357421875,70.2391357421875,70.2391357421875,0,0.0,0.0,0.0
2021-12-10,27.054922103881836,27.08282400267866,26.896814891861847,27.054922103881836,1100100,0.0,0.0,70.92207336425781,70.92207336425781,70.92207336425781,70.92207336425781,0,0.856,0.0,0.068
2021-12-13,26.729408698375913,26.748009965389738,26.39459298778493,26.422494888305664,2000500,0.0,0.0,70.27259063720703,70.27259063720703,70.27259063720703,70.27259063720703,0,0.0,0.0,0.0
2021-12-14,26.617804611604427,26.91541778780419,26.617804611604427,26.720108032226562,2015300,0.0,0.0,69.76087188720703,69.76087188720703,69.76087188720703,69.76087188720703,0,0.0,0.0,0.0
2021-12-15,26.934017179791375,26.934017179791375,26.53410058447046,26.766611099243164,1881500,0.0,0.0,70.90239715576172,70.90239715576172,70.90239715576172,70.90239715576172,0,0.0,0.0,0.0
2021-12-16,27.687353471341954,27.808258162634427,27.5199456111566,27.594348907470703,3064000,0.0,0.0,70.28242492675781,70.28242492675781,70.28242492675781,70.28242492675781,0,0.0,0.0,0.0
2021-12-17,27.575747784836064,27.58504841866352,27.22233256896536,27.250232696533203,2604700,0.0,0.0,69.56405639648438,69.56405639648438,69.56405639648438,69.56405639648438,0,0.0,0.0,0.0
2021-12-20,27.306035124198306,27.34323588371995,27.027021445171048,27.24093246459961,2619600,0.0,0.0,68.77679443359375,68.77679443359375,68.77679443359375,68.77679443359375,0,0.0,0.0,0.0
2021-12-21,27.296735361827615,27.42694068517962,27.28743472817183,27.3060359954834,1913200,0.0,0.0,69.9970474243164,69.9970474243164,69.9970474243164,69.9970474243164,0,0.0,0.0,0.0
2021-12-22,27.41763954867886,27.5757467700985,27.361837521682062,27.529245376586914,1929200,0.0,0.0,70.72526550292969,70.72526550292969,70.72526550292969,70.72526550292969,0,0.0,0.0,0.0
2021-12-23,27.79895685403098,27.994266610810886,27.761756093734242,27.780357360839844,1770600,0.0,0.0,71.15824890136719,71.15824890136719,71.15824890136719,71.15824890136719,0,0.0,0.0,0.0
2021-12-27,27.84545922197567,28.003566440002974,27.66875073737706,27.96636390686035,1317200,0.0,0.0,72.15216827392578,72.15216827392578,72.15216827392578,72.15216827392578,0,0.0,0.0,0.0
2021-12-28,27.79895652193703,28.198874890357637,27.79895652193703,28.040767669677734,2098400,0.0,0.0,72.07344055175781,72.07344055175781,72.07344055175781,72.07344055175781,0,0.0,0.0,0.0
2021-12-29,28.15237245870616,28.226775749581016,28.03146600233804,28.10586929321289,2267500,0.0,0.0,72.18168640136719,72.18168640136719,72.18168640136719,72.18168640136719,0,0.0,0.0,0.0
2021-12-30,28.161675238864166,28.28257993053574,28.031468139470338,28.059370040893555,1997400,0.0,0.0,71.9651870727539,71.9651870727539,71.9651870727539,71.9651870727539,0,0.0,0.0,0.0
2021-12-31,28.05936893656112,28.143072863621917,27.95706374261693,28.040767669677734,692400,0.0,0.0,71.7782211303711,71.7782211303711,71.7782211303711,71.7782211303711,0,0.0,0.0,0.0
2022-01-03,28.254677820905655,28.45928821533912,28.208176426124144,28.319782257080078,1706000,0.0,0.0,72.24073791503906,72.24073791503906,72.24073791503906,72.24073791503906,0,0.0,0.0,0.0
2022-01-04,29.48233477083257,29.752046052743005,29.46373350341406,29.59393882751465,4272000,0.0,0.0,72.20137023925781,72.20137023925781,72.20137023925781,72.20137023925781,0,0.0,0.0,0.0
2022-01-05,29.47303394040775,29.668341925255064,29.324227349881845,29.34282684326172,4292600,0.0,0.0,70.80398559570312,70.80398559570312,70.80398559570312,70.80398559570312,0,0.0,0.0,0.0
2022-01-06,30.068260832104205,30.20776500929531,29.965955640133433,30.17986488342285,4006200,0.0,0.0,70.74494171142578,70.74494171142578,70.74494171142578,70.74494171142578,0,0.0,0.0,0.0
2022-01-07,30.272868973204975,30.542582027694788,30.24496884612981,30.4495792388916,2878200,0.0,0.0,70.46940612792969,70.46940612792969,70.46940612792969,70.46940612792969,0,0.0,0.0,0.0
2022-01-10,31.03550335408066,31.063407029128328,30.8773979027362,30.99830436706543,2926000,0.0,0.0,70.3709945678711,70.3709945678711,70.3709945678711,70.3709945678711,0,0.0,0.0,0.0
2022-01-11,31.17501137843328,31.398219493935613,31.082005040449783,31.370319366455078,2904500,0.0,0.0,71.0106430053711,71.0106430053711,71.0106430053711,71.0106430053711,0,0.0,0.0,0.0
2022-01-12,31.760936842358173,31.93764355138909,31.714431902450585,31.881839752197266,2810300,0.0,0.0,71.20745849609375,71.20745849609375,71.20745849609375,71.20745849609375,0,0.0,0.0,0.0
2022-01-13,32.4398676577336,32.802583489137554,32.40266512430015,32.55147171020508,3744200,0.0,0.0,70.20369720458984,70.20369720458984,70.20369720458984,70.20369720458984,0,0.0,0.0,0.0
2022-01-14,32.64447692773928,32.90489113334353,32.57007540315886,32.87698745727539,4301000,0.0,0.0,70.26274871826172,70.26274871826172,70.26274871826172,70.26274871826172,0,0.0,0.0,0.0
2022-01-18,32.57007354639934,32.70027886786414,32.46776835158302,32.57937240600586,3340200,0.0,0.0,68.97360992431639,68.97360992431639,68.97360992431639,68.9736099243164,0,0.0,0.0,0.0
2022-01-19,32.570073073943526,32.653777000503695,32.26315749394662,32.337562561035156,2679300,0.0,0.0,68.30445098876953,68.30445098876953,68.30445098876953,68.30445098876953,0,0.0,0.0,0.0
2022-01-20,32.077150199477934,32.38406221516611,31.87253982380003,31.90974235534668,2378700,0.0,0.0,67.55654907226562,67.55654907226562,67.55654907226562,67.55654907226562,0,0.0,0.0,0.0
2022-01-21,31.751634387769947,31.84464071961726,31.416818688777205,31.50052261352539,3353700,0.0,0.0,66.27725219726562,66.27725219726562,66.27725219726562,66.27725219726562,0,0.0,0.0,0.0
2022-01-24,31.100606981004116,31.19361332100009,30.51468300426044,31.184310913085938,4612900,0.0,0.0,66.4642333984375,66.4642333984375,66.4642333984375,66.4642333984375,0,0.0,0.0,0.0
2022-01-25,31.74233790015695,32.253860346135255,31.388920908388883,32.08645248413086,4603900,0.0,0.0,65.65728759765625,65.65728759765625,65.65728759765625,65.65728759765625,0,0.0,0.0,0.0
2022-01-26,32.923491368666845,32.969992763549534,32.36546398658748,32.607276916503906,3493100,0.0,0.0,65.55888366699219,65.55888366699219,65.55888366699219,65.55888366699219,0,0.0,0.0,0.0
2022-01-27,33.84423072763289,34.03953871297751,33.072297646010774,33.24900436401367,4901600,0.0,0.0,65.20462036132812,65.20462036132812,65.20462036132812,65.20462036132812,0,0.0,0.0,0.0
2022-01-28,33.01649498735877,33.03509625534466,32.58867646717057,32.969993591308594,2849200,0.0,0.0,66.80865478515625,66.80865478515625,66.80865478515625,66.80865478515625,0,0.0,0.0,0.0
2022-01-31,33.183905397065054,33.1932042578568,32.83048837387937,33.081600189208984,2249700,0.0,0.0,68.06826782226562,68.06826782226562,68.06826782226562,68.06826782226562,0,0.0,0.0,0.0
2022-02-01,33.88143380833239,34.34645485588257,33.8628325406909,34.29995346069336,3328200,0.0,0.0,68.53077697753906,68.53077697753906,68.53077697753906,68.53077697753906,0,0.0,0.0,0.0
2022-02-02,34.43015741236835,34.69056805329909,34.34645348523649,34.625465393066406,2329200,0.0,0.0,69.18026733398438,69.18026733398438,69.18026733398438,69.18026733398438,0,0.0,0.0,0.0
2022-02-03,34.76497179815173,34.86727698829024,34.290648379842004,34.355751037597656,2805000,0.0,0.0,67.49749755859375,67.49749755859375,67.49749755859375,67.49749755859375,0,0.0,0.0,0.0
