Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2022-12-13,277.0801792635897,278.29317684439377,272.0691341509051,272.7054443359375,3390100,0.0,0.0,61.459999084472656,61.459999084472656,61.459999084472656,61.459999084472656,0,0.0,0.0,0.0
2022-12-14,273.6400513682176,275.48935913977573,270.7368008020628,272.9540100097656,2660900,0.0,0.0,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,0,0.0,0.0,0.0
2022-12-15,272.21827682076207,272.80488619809,267.6645519911639,270.17010498046875,2735300,0.0,0.0,59.58000183105469,59.58000183105469,59.58000183105469,59.58000183105469,0,0.0,0.0,0.0
2022-12-16,268.8576661312529,269.46414975158626,264.23436636570307,264.59228515625,5932500,0.0,0.0,58.93000030517578,58.93000030517578,58.93000030517578,58.93000030517578,0,0.0,0.0,0.0
2022-12-19,264.7215573643364,266.8791135487171,263.15064090978274,264.303955078125,2160800,0.0,0.0,58.400001525878906,58.400001525878906,58.400001525878906,58.400001525878906,0,0.0,0.0,0.0
2022-12-20,265.38772806650684,266.4018617146923,263.02138587835236,265.7158203125,1785600,0.0,0.0,58.459999084472656,58.459999084472656,58.459999084472656,58.459999084472656,0,0.0,0.0,0.0
2022-12-21,265.944516356074,268.3903859945131,265.7754789067105,266.62060546875,2366800,0.0,0.0,59.34000015258789,59.34000015258789,59.34000015258789,59.34000015258789,0,0.0,0.0,0.0
2022-12-22,265.73568221919015,266.5808087245706,262.13646827210255,264.2442932128906,2366700,0.0,0.0,58.47999954223633,58.47999954223633,58.47999954223633,58.47999954223633,0,0.0,0.0,0.0
2022-12-23,264.3735700231326,266.8095177051219,263.2699566466682,266.03399658203125,1269000,0.0,0.0,58.83000183105469,58.83000183105469,58.83000183105469,58.83000183105469,0,0.0,0.0,0.0
2022-12-27,267.1177258384849,267.3265118102015,265.06955396480157,265.30816650390625,1674700,0.0,0.0,58.59000015258789,58.59000015258789,58.59000015258789,58.59000015258789,0,0.0,0.0,0.0
2022-12-28,266.461497729283,266.60070859841244,263.5483252041916,263.58807373046875,1427800,0.0,0.0,57.88999938964844,57.88999938964844,57.88999938964844,57.88999938964844,0,0.0,0.0,0.0
2022-12-29,264.4133336507083,266.27259377820656,263.3594211683576,264.40338134765625,1393900,0.0,0.0,58.90999984741211,58.90999984741211,58.90999984741211,58.90999984741211,0,0.0,0.0,0.0
2022-12-30,263.6776079636916,263.85656737551824,259.89940399603483,262.0171813964844,1720100,0.0,0.0,58.7599983215332,58.7599983215332,58.7599983215332,58.7599983215332,0,0.0,0.0,0.0
2023-01-03,262.0171656908997,262.83246564131446,258.0202540210712,262.81256103515625,2743800,0.0,0.0,58.529998779296875,58.529998779296875,58.529998779296875,58.529998779296875,0,0.0,0.0,0.0
2023-01-04,264.7215613100984,265.01982698870376,261.3808643401654,262.87225341796875,2584100,0.0,0.0,58.970001220703125,58.970001220703125,58.970001220703125,58.970001220703125,0,0.0,0.0,0.0
2023-01-05,263.2401096204067,263.2401096204067,259.8795082340542,260.655029296875,1945600,0.0,0.0,58.290000915527344,58.290000915527344,58.290000915527344,58.290000915527344,0,0.0,0.0,0.0
2023-01-06,262.2458528580239,268.3406674584081,261.87798175752476,267.9230651855469,2855400,0.0,0.0,59.630001068115234,59.630001068115234,59.630001068115234,59.630001068115234,0,0.0,0.0,0.0
2023-01-09,268.38042817883,268.400332785634,265.2385648850306,265.7158203125,2654600,0.0,0.0,59.59000015258789,59.59000015258789,59.59000015258789,59.59000015258789,0,0.0,0.0,0.0
2023-01-10,265.447389104605,267.55521420616566,265.4274844972084,267.3663024902344,1718400,0.0,0.0,60.0099983215332,60.0099983215332,60.0099983215332,60.0099983215332,0,0.0,0.0,0.0
2023-01-11,267.97276132530544,268.1914995896639,265.42745989043635,267.266845703125,2391400,0.0,0.0,60.779998779296875,60.779998779296875,60.779998779296875,60.779998779296875,0,0.0,0.0,0.0
2023-01-12,267.9528934311855,268.3704957066637,264.6618974271953,265.1590270996094,1933000,0.0,0.0,60.9900016784668,60.9900016784668,60.9900016784668,60.9900016784668,0,0.0,0.0,0.0
2023-01-13,264.86075671153725,267.40605816153214,264.35367474515056,267.3464050292969,2168900,0.0,0.0,61.2400016784668,61.2400016784668,61.2400016784668,61.2400016784668,0,0.0,0.0,0.0
2023-01-17,268.4698904955284,273.8090885281996,268.4698904955284,272.5364074707031,3640200,0.0,0.0,61.119998931884766,61.119998931884766,61.119998931884766,61.119998931884766,0,0.0,0.0,0.0
2023-01-18,271.9398746356745,272.7949230812244,264.1945860850574,264.51275634765625,3276500,0.0,0.0,60.15999984741211,60.15999984741211,60.15999984741211,60.15999984741211,0,0.0,0.0,0.0
2023-01-19,265.18885291189724,267.59497387018723,262.0171631835267,262.0668640136719,2845400,0.0,0.0,59.709999084472656,59.709999084472656,59.709999084472656,59.709999084472656,0,0.0,0.0,0.0
2023-01-20,262.91200703034195,267.10778293071763,261.32118591478167,267.0381774902344,2588600,0.0,0.0,60.84000015258789,60.84000015258789,60.84000015258789,60.84000015258789,0,0.0,0.0,0.0
2023-01-23,267.29668126087796,269.6133225489309,266.2228945085151,267.7441101074219,2434000,0.0,0.0,61.56999969482422,61.56999969482422,61.56999969482422,61.56999969482422,0,0.0,0.0,0.0
2023-01-24,259.7204235486321,268.60910439143663,259.7204235486321,268.0125427246094,2517100,0.0,0.0,61.52000045776367,61.52000045776367,61.52000045776367,61.52000045776367,0,0.0,0.0,0.0
2023-01-25,268.77811449989264,271.5024057290629,267.27680352669984,271.43280029296875,3097400,0.0,0.0,61.5099983215332,61.5099983215332,61.5099983215332,61.5099983215332,0,0.0,0.0,0.0
2023-01-26,271.4328169495197,273.1727709043243,270.14029186290617,273.1429443359375,2222500,0.0,0.0,62.189998626708984,62.189998626708984,62.189998626708984,62.189998626708984,0,0.0,0.0,0.0
2023-01-27,273.42133188410486,273.7295498672013,270.4087271501319,270.8959045410156,2203200,0.0,0.0,62.349998474121094,62.349998474121094,62.349998474121094,62.349998474121094,0,0.0,0.0,0.0
2023-01-30,270.1104515007642,271.0052788490611,268.5096781660485,269.3349304199219,2862400,0.0,0.0,61.54999923706055,61.54999923706055,61.54999923706055,61.54999923706055,0,0.0,0.0,0.0
2023-01-31,263.56822291096444,265.97434402975466,261.73878924073887,265.8649597167969,5477900,0.0,0.0,62.45000076293945,62.45000076293945,62.45000076293945,62.45000076293945,0,0.0,0.0,0.0
2023-02-01,265.48711906842556,266.91885495094357,261.98733710137435,264.7414245605469,3557700,0.0,0.0,63.099998474121094,63.099998474121094,63.099998474121094,63.099998474121094,0,0.0,0.0,0.0
2023-02-02,263.36938395969355,264.45312305197143,260.51583402735673,261.6990051269531,3735600,0.0,0.0,64.02999877929688,64.02999877929688,64.02999877929688,64.02999877929688,0,0.0,0.0,0.0
2023-02-03,261.12234421651976,263.6974723537787,259.8496934316507,262.7131652832031,3008500,0.0,0.0,63.369998931884766,63.369998931884766,63.369998931884766,63.369998931884766,0,0.0,0.0,0.0
2023-02-06,263.46878545897204,266.66037994027425,262.8423971898868,266.3819885253906,2863900,0.0,0.0,62.9900016784668,62.9900016784668,62.9900016784668,62.9900016784668,0,0.0,0.0,0.0
2023-02-07,263.498608817826,266.23282210092907,262.11660406368117,265.8052978515625,2514000,0.0,0.0,63.79999923706055,63.79999923706055,63.79999923706055,63.79999923706055,0,0.0,0.0,0.0
2023-02-08,263.56820657302427,264.36363225580885,260.9433776758035,261.3112487792969,2801800,0.0,0.0,63.099998474121094,63.099998474121094,63.099998474121094,63.099998474121094,0,0.0,0.0,0.0
2023-02-09,262.17623974797897,262.4347568780111,258.69633216474847,259.16363525390625,3534600,0.0,0.0,62.54999923706055,62.54999923706055,62.54999923706055,62.54999923706055,0,0.0,0.0,0.0
2023-02-10,259.37242355212555,261.18198279389725,258.79576649806825,260.9135437011719,3049900,0.0,0.0,62.70000076293945,62.70000076293945,62.70000076293945,62.70000076293945,0,0.0,0.0,0.0
2023-02-13,262.18619616963576,265.258453843153,261.49020250510097,264.6718444824219,2418300,0.0,0.0,63.41999816894531,63.41999816894531,63.41999816894531,63.41999816894531,0,0.0,0.0,0.0
2023-02-14,265.1192466428609,265.98424741290125,263.0710748321669,265.0794677734375,2202100,0.0,0.0,63.41999816894531,63.41999816894531,63.41999816894531,63.41999816894531,0,0.0,0.0,0.0
2023-02-15,264.7414414322926,266.14335083753343,263.6278757510091,265.02978515625,1862000,0.0,0.0,63.61000061035156,63.61000061035156,63.61000061035156,63.61000061035156,0,0.0,0.0,0.0
2023-02-16,263.5483385894581,266.17316754922615,261.7686058206049,264.303955078125,2785400,0.0,0.0,62.7400016784668,62.7400016784668,62.7400016784668,62.7400016784668,0,0.0,0.0,0.0
2023-02-17,264.77124416685444,268.45001577930316,263.8068114149889,268.4400634765625,3055600,0.0,0.0,62.56999969482422,62.56999969482422,62.56999969482422,62.56999969482422,0,0.0,0.0,0.0
2023-02-21,267.74410383685495,268.68863199621154,266.0737250999621,267.0083312988281,2824300,0.0,0.0,61.31999969482422,61.31999969482422,61.31999969482422,61.31999969482422,0,0.0,0.0,0.0
2023-02-22,266.6603628255313,268.9272728704859,266.12345429471964,267.09783935546875,2192000,0.0,0.0,61.220001220703125,61.220001220703125,61.220001220703125,61.220001220703125,0,0.0,0.0,0.0
2023-02-23,266.16323657911215,266.33224367461924,262.44468602692524,265.2485046386719,4217000,0.0,0.0,61.560001373291016,61.560001373291016,61.560001373291016,61.560001373291016,0,0.0,0.0,0.0
2023-02-24,264.3834994906355,264.7513705843487,260.7445067374083,262.1662902832031,2645300,0.0,0.0,60.90999984741211,60.90999984741211,60.90999984741211,60.90999984741211,0,0.0,0.0,0.0
2023-02-27,263.50854407588673,264.77124247805415,262.0271074115248,263.2599792480469,2024800,0.0,0.0,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,0,0.0,0.0,0.0
2023-02-28,263.1400146484375,264.5799865722656,262.80999755859375,263.9100036621094,2853400,1.52,0.0,60.91999816894531,60.91999816894531,60.91999816894531,60.91999816894531,0,0.0,0.0,0.0
2023-03-01,262.5400085449219,263.5299987792969,261.67999267578125,262.7200012207031,2058900,0.0,0.0,60.63999938964844,60.63999938964844,60.63999938964844,60.63999938964844,0,0.0,0.0,0.0
2023-03-02,262.45001220703125,268.4599914550781,262.30999755859375,267.57000732421875,2385900,0.0,0.0,61.11000061035156,61.11000061035156,61.11000061035156,61.11000061035156,0,0.0,0.0,0.0
2023-03-03,268.4200134277344,269.3800048828125,266.20001220703125,269.07000732421875,2725800,0.0,0.0,62.099998474121094,62.099998474121094,62.099998474121094,62.099998474121094,0,0.0,0.0,0.0
2023-03-06,269.1499938964844,270.7799987792969,268.8999938964844,270.6400146484375,2217600,0.0,0.0,62.150001525878906,62.150001525878906,62.150001525878906,62.150001525878906,0,0.0,0.0,0.0
2023-03-07,271.5199890136719,273.1499938964844,266.82000732421875,267.1300048828125,2766600,0.0,0.0,61.20000076293945,61.20000076293945,61.20000076293945,61.20000076293945,0,0.0,0.0,0.0
2023-03-08,265.8599853515625,266.1600036621094,263.1400146484375,265.3299865722656,2314000,0.0,0.0,61.290000915527344,61.290000915527344,61.290000915527344,61.290000915527344,0,0.0,0.0,0.0
2023-03-09,267.0899963378906,267.6099853515625,260.8699951171875,261.6300048828125,2339300,0.0,0.0,60.16999816894531,60.16999816894531,60.16999816894531,60.16999816894531,0,0.0,0.0,0.0
2023-03-10,263.7300109863281,266.5799865722656,261.260009765625,262.0299987792969,3093100,0.0,0.0,59.290000915527344,59.290000915527344,59.290000915527344,59.290000915527344,0,0.0,0.0,0.0
2023-03-13,260.3699951171875,267.3999938964844,260.3699951171875,263.0799865722656,3552400,0.0,0.0,59.189998626708984,59.189998626708984,59.189998626708984,59.189998626708984,0,0.0,0.0,0.0
2023-03-14,263.1199951171875,266.94000244140625,262.6000061035156,265.8999938964844,3194400,0.0,0.0,60.20000076293945,60.20000076293945,60.20000076293945,60.20000076293945,0,0.0,0.0,0.0
2023-03-15,264.5799865722656,266.4100036621094,262.57000732421875,266.3399963378906,3419400,0.0,0.0,59.779998779296875,59.779998779296875,59.779998779296875,59.779998779296875,0,0.0,0.0,0.0
2023-03-16,265.7799987792969,270.67999267578125,265.510009765625,270.57000732421875,3097900,0.0,0.0,60.84000015258789,60.84000015258789,60.84000015258789,60.84000015258789,0,0.0,0.0,0.0
2023-03-17,269.57000732421875,269.9700012207031,265.7099914550781,267.20001220703125,5075300,0.0,0.0,60.16999816894531,60.16999816894531,60.16999816894531,60.16999816894531,0,0.0,0.0,0.0
2023-03-20,267.8399963378906,271.3800048828125,267.8399963378906,270.739990234375,2108900,0.0,0.0,60.709999084472656,60.709999084472656,60.709999084472656,60.709999084472656,0,0.0,0.0,0.0
2023-03-21,270.0,270.8699951171875,267.6199951171875,270.2099914550781,3120100,0.0,0.0,61.5,61.5,61.5,61.5,0,0.0,0.0,0.0
2023-03-22,270.0400085449219,271.9800109863281,267.7099914550781,267.8699951171875,2240800,0.0,0.0,60.4900016784668,60.4900016784668,60.4900016784668,60.4900016784668,0,0.0,0.0,0.0
2023-03-23,267.989990234375,271.4800109863281,267.989990234375,269.6199951171875,2263800,0.0,0.0,60.68000030517578,60.68000030517578,60.68000030517578,60.68000030517578,0,0.0,0.0,0.0
2023-03-24,270.3699951171875,271.8299865722656,268.8399963378906,271.3299865722656,2229200,0.0,0.0,61.02000045776367,61.02000045776367,61.02000045776367,61.02000045776367,0,0.0,0.0,0.0
2023-03-27,272.0,274.95001220703125,270.57000732421875,273.8399963378906,2799100,0.0,0.0,61.119998931884766,61.119998931884766,61.119998931884766,61.119998931884766,0,0.0,0.0,0.0
2023-03-28,273.989990234375,276.2200012207031,273.510009765625,275.8500061035156,2036000,0.0,0.0,61.029998779296875,61.029998779296875,61.029998779296875,61.029998779296875,0,0.0,0.0,0.0
2023-03-29,277.0,278.1499938964844,276.45001220703125,277.44000244140625,2053400,0.0,0.0,61.900001525878906,61.900001525878906,61.900001525878906,61.900001525878906,0,0.0,0.0,0.0
2023-03-30,277.260009765625,278.3999938964844,276.5,277.7900085449219,1788800,0.0,0.0,62.2599983215332,62.2599983215332,62.2599983215332,62.2599983215332,0,0.0,0.0,0.0
2023-03-31,278.9200134277344,280.6400146484375,278.5,279.6099853515625,2902500,0.0,0.0,63.15999984741211,63.15999984741211,63.15999984741211,63.15999984741211,0,0.0,0.0,0.0
2023-04-03,280.989990234375,282.8699951171875,279.67999267578125,282.1400146484375,2352700,0.0,0.0,63.38999938964844,63.38999938964844,63.38999938964844,63.38999938964844,0,0.0,0.0,0.0
2023-04-04,281.4100036621094,283.4200134277344,280.3900146484375,282.2799987792969,2282300,0.0,0.0,63.029998779296875,63.029998779296875,63.029998779296875,63.029998779296875,0,0.0,0.0,0.0
2023-04-05,283.489990234375,284.9800109863281,281.7799987792969,282.0199890136719,2600800,0.0,0.0,62.880001068115234,62.880001068115234,62.880001068115234,62.880001068115234,0,0.0,0.0,0.0
2023-04-06,282.42999267578125,283.489990234375,281.57000732421875,282.8900146484375,1731000,0.0,0.0,63.119998931884766,63.119998931884766,63.119998931884766,63.119998931884766,0,0.0,0.0,0.0
2023-04-10,283.17999267578125,284.1700134277344,281.989990234375,283.7799987792969,1941800,0.0,0.0,63.189998626708984,63.189998626708984,63.189998626708984,63.189998626708984,0,0.0,0.0,0.0
2023-04-11,283.1700134277344,285.5400085449219,282.75,284.4800109863281,2732900,0.0,0.0,63.18000030517578,63.18000030517578,63.18000030517578,63.18000030517578,0,0.0,0.0,0.0
2023-04-12,283.8500061035156,286.7900085449219,283.5,285.29998779296875,2557400,0.0,0.0,62.91999816894531,62.91999816894531,62.91999816894531,62.91999816894531,0,0.0,0.0,0.0
2023-04-13,286.57000732421875,289.5400085449219,286.1099853515625,289.07000732421875,3229300,0.0,0.0,63.77000045776367,63.77000045776367,63.77000045776367,63.77000045776367,0,0.0,0.0,0.0
2023-04-14,289.2900085449219,289.94000244140625,287.6199951171875,288.9800109863281,2054700,0.0,0.0,63.63999938964844,63.63999938964844,63.63999938964844,63.63999938964844,0,0.0,0.0,0.0
2023-04-17,289.8399963378906,290.510009765625,288.17999267578125,289.30999755859375,2371000,0.0,0.0,63.849998474121094,63.849998474121094,63.849998474121094,63.849998474121094,0,0.0,0.0,0.0
2023-04-18,289.3999938964844,291.19000244140625,289.0,290.9100036621094,2086700,0.0,0.0,63.900001525878906,63.900001525878906,63.900001525878906,63.900001525878906,0,0.0,0.0,0.0
2023-04-19,290.9100036621094,291.6000061035156,290.19000244140625,291.2699890136719,2254000,0.0,0.0,63.900001525878906,63.900001525878906,63.900001525878906,63.900001525878906,0,0.0,0.0,0.0
2023-04-20,290.9599914550781,291.6700134277344,289.8800048828125,291.0,2274200,0.0,0.0,63.52000045776367,63.52000045776367,63.52000045776367,63.52000045776367,0,0.0,0.0,0.0
2023-04-21,292.32000732421875,292.5299987792969,290.510009765625,292.05999755859375,2171200,0.0,0.0,63.58000183105469,63.58000183105469,63.58000183105469,63.58000183105469,0,0.0,0.0,0.0
2023-04-24,292.8299865722656,293.42999267578125,291.7099914550781,293.20001220703125,2995200,0.0,0.0,63.630001068115234,63.630001068115234,63.630001068115234,63.630001068115234,0,0.0,0.0,0.0
2023-04-25,295.0,295.0,289.42999267578125,291.510009765625,5845200,0.0,0.0,62.630001068115234,62.630001068115234,62.630001068115234,62.630001068115234,0,0.0,0.0,0.0
2023-04-26,289.9800109863281,291.5,289.760009765625,289.760009765625,3290000,0.0,0.0,62.38999938964844,62.38999938964844,62.38999938964844,62.38999938964844,0,0.0,0.0,0.0
2023-04-27,290.7200012207031,295.04998779296875,290.0,294.7200012207031,3142300,0.0,0.0,63.61000061035156,63.61000061035156,63.61000061035156,63.61000061035156,0,0.0,0.0,0.0
2023-04-28,294.8299865722656,296.17999267578125,293.9100036621094,295.75,2837200,0.0,0.0,64.13999938964844,64.13999938964844,64.13999938964844,64.13999938964844,0,0.0,0.0,0.0
2023-05-01,295.7200012207031,298.79998779296875,295.6499938964844,297.5799865722656,2124400,0.0,0.0,64.12000274658203,64.12000274658203,64.12000274658203,64.12000274658203,0,0.0,0.0,0.0
2023-05-02,297.3699951171875,298.4599914550781,295.5799865722656,298.07000732421875,2083800,0.0,0.0,63.380001068115234,63.380001068115234,63.380001068115234,63.380001068115234,0,0.0,0.0,0.0
2023-05-03,296.760009765625,297.260009765625,294.6499938964844,295.2200012207031,2425500,0.0,0.0,62.939998626708984,62.939998626708984,62.939998626708984,62.939998626708984,0,0.0,0.0,0.0
2023-05-04,296.05999755859375,296.30999755859375,293.4700012207031,295.1600036621094,2005300,0.0,0.0,62.4900016784668,62.4900016784668,62.4900016784668,62.4900016784668,0,0.0,0.0,0.0
2023-05-05,295.7699890136719,297.0199890136719,294.4599914550781,296.6000061035156,1815400,0.0,0.0,63.650001525878906,63.650001525878906,63.650001525878906,63.650001525878906,0,0.0,0.0,0.0
